run,ck,eps,holdout,w1_K,floor_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.13104,0.00702,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.10956,0.00746,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.11815,0.00695,32
ck0.0125_eps0.35,0.0125,0.35,0,0.12417,0.00788,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.10923,0.00715,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.10758,0.00680,32
ck0.0125_eps1.4,0.0125,1.4,0,0.11419,0.00600,32
ck0.0125_eps2.222,0.0125,2.222,0,0.11496,0.00630,32
ck0.0125_eps3.528,0.0125,3.528,0,0.11368,0.00777,32
ck0.0125_eps5.6,0.0125,5.6,0,0.12881,0.00822,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.13012,0.00665,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.12345,0.00784,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.12655,0.00671,32
ck0.01984_eps0.35,0.01984,0.35,0,0.12106,0.00711,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.11230,0.00719,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.11248,0.00762,32
ck0.01984_eps1.4,0.01984,1.4,0,0.11241,0.00733,32
ck0.01984_eps2.222,0.01984,2.222,0,0.11279,0.00755,32
ck0.01984_eps3.528,0.01984,3.528,0,0.10802,0.00614,32
ck0.01984_eps5.6,0.01984,5.6,0,0.12277,0.00587,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.12178,0.00620,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.10942,0.00567,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.10625,0.00703,32
ck0.0315_eps0.35,0.0315,0.35,0,0.09582,0.00691,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.11150,0.00688,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.10500,0.00677,32
ck0.0315_eps1.4,0.0315,1.4,0,0.10238,0.00666,32
ck0.0315_eps2.222,0.0315,2.222,0,0.10270,0.00764,32
ck0.0315_eps3.528,0.0315,3.528,0,0.10262,0.00719,32
ck0.0315_eps5.6,0.0315,5.6,0,0.10303,0.00769,32
ck0.05_eps0.0875,0.05,0.0875,0,0.11137,0.00667,32
ck0.05_eps0.1389,0.05,0.1389,0,0.12554,0.00693,32
ck0.05_eps0.2205,0.05,0.2205,0,0.12290,0.00701,32
ck0.05_eps0.35,0.05,0.35,0,0.12500,0.00709,32
ck0.05_eps0.5556,0.05,0.5556,0,0.11936,0.00798,32
ck0.05_eps0.8819,0.05,0.8819,0,0.11863,0.00725,32
ck0.05_eps1.4,0.05,1.4,0,0.11835,0.00699,32
ck0.05_eps2.222,0.05,2.222,0,0.11827,0.00705,32
ck0.05_eps3.528,0.05,3.528,0,0.10331,0.00732,32
ck0.05_eps5.6,0.05,5.6,0,0.11950,0.00683,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.11718,0.00760,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.11941,0.00704,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.11395,0.00615,32
ck0.07937_eps0.35,0.07937,0.35,0,0.09838,0.00660,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.11155,0.00616,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.11992,0.00629,32
ck0.07937_eps1.4,0.07937,1.4,0,0.12750,0.00687,32
ck0.07937_eps2.222,0.07937,2.222,0,0.11608,0.00767,32
ck0.07937_eps3.528,0.07937,3.528,0,0.12236,0.00617,32
ck0.07937_eps5.6,0.07937,5.6,0,0.13413,0.00675,32
ck0.126_eps0.0875,0.126,0.0875,1,0.07587,0.00642,32
ck0.126_eps0.1389,0.126,0.1389,1,0.09567,0.00656,32
ck0.126_eps0.2205,0.126,0.2205,1,0.11371,0.00660,32
ck0.126_eps0.35,0.126,0.35,1,0.10210,0.00603,32
ck0.126_eps0.5556,0.126,0.5556,1,0.12436,0.00674,32
ck0.126_eps0.8819,0.126,0.8819,1,0.10759,0.00627,32
ck0.126_eps1.4,0.126,1.4,1,0.12434,0.00784,32
ck0.126_eps2.222,0.126,2.222,1,0.12022,0.00605,32
ck0.126_eps3.528,0.126,3.528,1,0.12436,0.00780,32
ck0.126_eps5.6,0.126,5.6,1,0.11743,0.00701,32
ck0.2_eps0.0875,0.2,0.0875,1,0.06231,0.00809,32
ck0.2_eps0.1389,0.2,0.1389,1,0.06967,0.00735,32
ck0.2_eps0.2205,0.2,0.2205,1,0.10657,0.00814,32
ck0.2_eps0.35,0.2,0.35,1,0.10761,0.00795,32
ck0.2_eps0.5556,0.2,0.5556,1,0.11872,0.00687,32
ck0.2_eps0.8819,0.2,0.8819,1,0.11646,0.00766,32
ck0.2_eps1.4,0.2,1.4,1,0.10963,0.00746,32
ck0.2_eps2.222,0.2,2.222,1,0.11754,0.00668,32
ck0.2_eps3.528,0.2,3.528,1,0.11386,0.00565,32
ck0.2_eps5.6,0.2,5.6,1,0.13738,0.00679,32
ck0.3175_eps0.0875,0.3175,0.0875,1,0.11292,0.00731,32
ck0.3175_eps0.1389,0.3175,0.1389,1,0.06436,0.00783,32
ck0.3175_eps0.2205,0.3175,0.2205,1,0.08345,0.00763,32
ck0.3175_eps0.35,0.3175,0.35,1,0.08155,0.00640,32
ck0.3175_eps0.5556,0.3175,0.5556,1,0.10968,0.00605,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.10429,0.00722,32
ck0.3175_eps1.4,0.3175,1.4,1,0.11658,0.00678,32
ck0.3175_eps2.222,0.3175,2.222,1,0.12003,0.00596,32
ck0.3175_eps3.528,0.3175,3.528,1,0.12712,0.00722,32
ck0.3175_eps5.6,0.3175,5.6,1,0.13082,0.00594,32
ck0.504_eps0.0875,0.504,0.0875,0,0.23465,0.00809,32
ck0.504_eps0.1389,0.504,0.1389,0,0.13385,0.00725,32
ck0.504_eps0.2205,0.504,0.2205,0,0.06946,0.00765,32
ck0.504_eps0.35,0.504,0.35,0,0.07225,0.00750,32
ck0.504_eps0.5556,0.504,0.5556,0,0.10413,0.00827,32
ck0.504_eps0.8819,0.504,0.8819,0,0.11555,0.00752,32
ck0.504_eps1.4,0.504,1.4,0,0.13013,0.00762,32
ck0.504_eps2.222,0.504,2.222,0,0.09742,0.00742,32
ck0.504_eps3.528,0.504,3.528,0,0.11500,0.00617,32
ck0.504_eps5.6,0.504,5.6,0,0.10056,0.00645,32
ck0.8_eps0.0875,0.8,0.0875,0,0.35314,0.00923,32
ck0.8_eps0.1389,0.8,0.1389,0,0.22433,0.00865,32
ck0.8_eps0.2205,0.8,0.2205,0,0.12489,0.00792,32
ck0.8_eps0.35,0.8,0.35,0,0.07146,0.00651,32
ck0.8_eps0.5556,0.8,0.5556,0,0.07966,0.00689,32
ck0.8_eps0.8819,0.8,0.8819,0,0.08842,0.00731,32
ck0.8_eps1.4,0.8,1.4,0,0.10800,0.00659,32
ck0.8_eps2.222,0.8,2.222,0,0.11188,0.00610,32
ck0.8_eps3.528,0.8,3.528,0,0.09943,0.00803,32
ck0.8_eps5.6,0.8,5.6,0,0.11715,0.00684,32
