run,ck,eps,holdout,w1_K,floor_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.13499,0.00581,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.11550,0.00739,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.12464,0.00698,32
ck0.0125_eps0.35,0.0125,0.35,0,0.13055,0.00625,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.11555,0.00718,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.11229,0.00813,32
ck0.0125_eps1.4,0.0125,1.4,0,0.12178,0.00635,32
ck0.0125_eps2.222,0.0125,2.222,0,0.12251,0.00727,32
ck0.0125_eps3.528,0.0125,3.528,0,0.12273,0.00786,32
ck0.0125_eps5.6,0.0125,5.6,0,0.13667,0.00609,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.13793,0.00614,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.12950,0.00711,32
ck0.01984_eps0.2205,0.01984,0.2205,1,0.13335,0.00636,32
ck0.01984_eps0.35,0.01984,0.35,1,0.12704,0.00606,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.12156,0.00645,32
ck0.01984_eps0.8819,0.01984,0.8819,1,0.12032,0.00674,32
ck0.01984_eps1.4,0.01984,1.4,0,0.12035,0.00811,32
ck0.01984_eps2.222,0.01984,2.222,0,0.11962,0.00687,32
ck0.01984_eps3.528,0.01984,3.528,0,0.11405,0.00664,32
ck0.01984_eps5.6,0.01984,5.6,0,0.12957,0.00693,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.13249,0.00693,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.11810,0.00732,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.11421,0.00608,32
ck0.0315_eps0.35,0.0315,0.35,0,0.10290,0.00604,32
ck0.0315_eps0.5556,0.0315,0.5556,1,0.12169,0.00621,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.11414,0.00708,32
ck0.0315_eps1.4,0.0315,1.4,0,0.11000,0.00676,32
ck0.0315_eps2.222,0.0315,2.222,0,0.10988,0.00606,32
ck0.0315_eps3.528,0.0315,3.528,1,0.11116,0.00596,32
ck0.0315_eps5.6,0.0315,5.6,0,0.11191,0.00694,32
ck0.05_eps0.0875,0.05,0.0875,0,0.12373,0.00903,32
ck0.05_eps0.1389,0.05,0.1389,0,0.13579,0.00833,32
ck0.05_eps0.2205,0.05,0.2205,0,0.13214,0.00716,32
ck0.05_eps0.35,0.05,0.35,1,0.13411,0.00775,32
ck0.05_eps0.5556,0.05,0.5556,0,0.12745,0.00675,32
ck0.05_eps0.8819,0.05,0.8819,0,0.12677,0.00741,32
ck0.05_eps1.4,0.05,1.4,0,0.12652,0.00683,32
ck0.05_eps2.222,0.05,2.222,0,0.12719,0.00575,32
ck0.05_eps3.528,0.05,3.528,0,0.11296,0.00667,32
ck0.05_eps5.6,0.05,5.6,0,0.12583,0.00693,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.13218,0.00632,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.13194,0.00628,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.12449,0.00612,32
ck0.07937_eps0.35,0.07937,0.35,0,0.10698,0.00598,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.12080,0.00742,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.12725,0.00596,32
ck0.07937_eps1.4,0.07937,1.4,1,0.13537,0.00641,32
ck0.07937_eps2.222,0.07937,2.222,0,0.12527,0.00724,32
ck0.07937_eps3.528,0.07937,3.528,0,0.12879,0.00707,32
ck0.07937_eps5.6,0.07937,5.6,0,0.14172,0.00732,32
ck0.126_eps0.0875,0.126,0.0875,0,0.08810,0.00861,32
ck0.126_eps0.1389,0.126,0.1389,0,0.10794,0.00719,32
ck0.126_eps0.2205,0.126,0.2205,0,0.12525,0.00722,32
ck0.126_eps0.35,0.126,0.35,0,0.11179,0.00720,32
ck0.126_eps0.5556,0.126,0.5556,1,0.13106,0.00687,32
ck0.126_eps0.8819,0.126,0.8819,0,0.11576,0.00707,32
ck0.126_eps1.4,0.126,1.4,0,0.13058,0.00755,32
ck0.126_eps2.222,0.126,2.222,0,0.12507,0.00600,32
ck0.126_eps3.528,0.126,3.528,0,0.12943,0.00840,32
ck0.126_eps5.6,0.126,5.6,0,0.12411,0.00796,32
ck0.2_eps0.0875,0.2,0.0875,0,0.06651,0.00819,32
ck0.2_eps0.1389,0.2,0.1389,0,0.07985,0.00933,32
ck0.2_eps0.2205,0.2,0.2205,0,0.11643,0.00788,32
ck0.2_eps0.35,0.2,0.35,0,0.12008,0.00708,32
ck0.2_eps0.5556,0.2,0.5556,0,0.13092,0.00644,32
ck0.2_eps0.8819,0.2,0.8819,0,0.11845,0.00727,32
ck0.2_eps1.4,0.2,1.4,0,0.12064,0.00743,32
ck0.2_eps2.222,0.2,2.222,1,0.12439,0.00724,32
ck0.2_eps3.528,0.2,3.528,0,0.11861,0.00762,32
ck0.2_eps5.6,0.2,5.6,0,0.14032,0.00602,32
ck0.3175_eps0.0875,0.3175,0.0875,0,0.11014,0.00852,32
ck0.3175_eps0.1389,0.3175,0.1389,0,0.07782,0.00653,32
ck0.3175_eps0.2205,0.3175,0.2205,0,0.09790,0.00686,32
ck0.3175_eps0.35,0.3175,0.35,0,0.09050,0.00720,32
ck0.3175_eps0.5556,0.3175,0.5556,0,0.12329,0.00719,32
ck0.3175_eps0.8819,0.3175,0.8819,1,0.11420,0.00754,32
ck0.3175_eps1.4,0.3175,1.4,0,0.12259,0.00728,32
ck0.3175_eps2.222,0.3175,2.222,0,0.12699,0.00664,32
ck0.3175_eps3.528,0.3175,3.528,0,0.13376,0.00744,32
ck0.3175_eps5.6,0.3175,5.6,0,0.12948,0.00718,32
ck0.504_eps0.0875,0.504,0.0875,0,0.22662,0.00992,32
ck0.504_eps0.1389,0.504,0.1389,0,0.13135,0.00658,32
ck0.504_eps0.2205,0.504,0.2205,0,0.08098,0.00816,32
ck0.504_eps0.35,0.504,0.35,0,0.08547,0.00739,32
ck0.504_eps0.5556,0.504,0.5556,0,0.11470,0.00837,32
ck0.504_eps0.8819,0.504,0.8819,0,0.12794,0.00724,32
ck0.504_eps1.4,0.504,1.4,0,0.14326,0.00718,32
ck0.504_eps2.222,0.504,2.222,0,0.10699,0.00759,32
ck0.504_eps3.528,0.504,3.528,0,0.12191,0.00714,32
ck0.504_eps5.6,0.504,5.6,0,0.11030,0.00641,32
ck0.8_eps0.0875,0.8,0.0875,0,0.34155,0.01039,32
ck0.8_eps0.1389,0.8,0.1389,0,0.21180,0.00715,32
ck0.8_eps0.2205,0.8,0.2205,0,0.11994,0.00688,32
ck0.8_eps0.35,0.8,0.35,0,0.07068,0.00864,32
ck0.8_eps0.5556,0.8,0.5556,0,0.08988,0.00826,32
ck0.8_eps0.8819,0.8,0.8819,0,0.09771,0.00736,32
ck0.8_eps1.4,0.8,1.4,0,0.11963,0.00634,32
ck0.8_eps2.222,0.8,2.222,0,0.12206,0.00708,32
ck0.8_eps3.528,0.8,3.528,0,0.10377,0.00759,32
ck0.8_eps5.6,0.8,5.6,0,0.12446,0.00544,32
