run,ck,eps,holdout,w1_K,n_samples
ck0.0125_eps0.0875,0.0125,0.0875,0,0.13208,32
ck0.0125_eps0.1389,0.0125,0.1389,0,0.11258,32
ck0.0125_eps0.2205,0.0125,0.2205,0,0.12048,32
ck0.0125_eps0.35,0.0125,0.35,0,0.12694,32
ck0.0125_eps0.5556,0.0125,0.5556,0,0.11362,32
ck0.0125_eps0.8819,0.0125,0.8819,0,0.10943,32
ck0.0125_eps1.4,0.0125,1.4,0,0.11872,32
ck0.0125_eps2.222,0.0125,2.222,0,0.11927,32
ck0.0125_eps3.528,0.0125,3.528,0,0.11808,32
ck0.0125_eps5.6,0.0125,5.6,0,0.13085,32
ck0.01984_eps0.0875,0.01984,0.0875,0,0.13005,32
ck0.01984_eps0.1389,0.01984,0.1389,0,0.12454,32
ck0.01984_eps0.2205,0.01984,0.2205,0,0.12945,32
ck0.01984_eps0.35,0.01984,0.35,0,0.12410,32
ck0.01984_eps0.5556,0.01984,0.5556,0,0.11772,32
ck0.01984_eps0.8819,0.01984,0.8819,0,0.11644,32
ck0.01984_eps1.4,0.01984,1.4,0,0.11791,32
ck0.01984_eps2.222,0.01984,2.222,0,0.11626,32
ck0.01984_eps3.528,0.01984,3.528,0,0.11083,32
ck0.01984_eps5.6,0.01984,5.6,0,0.12440,32
ck0.0315_eps0.0875,0.0315,0.0875,0,0.12115,32
ck0.0315_eps0.1389,0.0315,0.1389,0,0.11219,32
ck0.0315_eps0.2205,0.0315,0.2205,0,0.10961,32
ck0.0315_eps0.35,0.0315,0.35,0,0.10010,32
ck0.0315_eps0.5556,0.0315,0.5556,0,0.11603,32
ck0.0315_eps0.8819,0.0315,0.8819,0,0.10947,32
ck0.0315_eps1.4,0.0315,1.4,0,0.10680,32
ck0.0315_eps2.222,0.0315,2.222,0,0.10727,32
ck0.0315_eps3.528,0.0315,3.528,0,0.10788,32
ck0.0315_eps5.6,0.0315,5.6,0,0.10752,32
ck0.05_eps0.0875,0.05,0.0875,0,0.10969,32
ck0.05_eps0.1389,0.05,0.1389,0,0.12462,32
ck0.05_eps0.2205,0.05,0.2205,0,0.12388,32
ck0.05_eps0.35,0.05,0.35,0,0.12915,32
ck0.05_eps0.5556,0.05,0.5556,0,0.12369,32
ck0.05_eps0.8819,0.05,0.8819,0,0.12225,32
ck0.05_eps1.4,0.05,1.4,0,0.12225,32
ck0.05_eps2.222,0.05,2.222,0,0.12210,32
ck0.05_eps3.528,0.05,3.528,0,0.10924,32
ck0.05_eps5.6,0.05,5.6,0,0.12159,32
ck0.07937_eps0.0875,0.07937,0.0875,0,0.11015,32
ck0.07937_eps0.1389,0.07937,0.1389,0,0.11518,32
ck0.07937_eps0.2205,0.07937,0.2205,0,0.11451,32
ck0.07937_eps0.35,0.07937,0.35,0,0.10163,32
ck0.07937_eps0.5556,0.07937,0.5556,0,0.11509,32
ck0.07937_eps0.8819,0.07937,0.8819,0,0.12288,32
ck0.07937_eps1.4,0.07937,1.4,0,0.12959,32
ck0.07937_eps2.222,0.07937,2.222,0,0.12181,32
ck0.07937_eps3.528,0.07937,3.528,0,0.12582,32
ck0.07937_eps5.6,0.07937,5.6,0,0.13664,32
ck0.126_eps0.0875,0.126,0.0875,0,0.05862,32
ck0.126_eps0.1389,0.126,0.1389,0,0.08610,32
ck0.126_eps0.2205,0.126,0.2205,0,0.10984,32
ck0.126_eps0.35,0.126,0.35,0,0.10251,32
ck0.126_eps0.5556,0.126,0.5556,0,0.12297,32
ck0.126_eps0.8819,0.126,0.8819,0,0.11278,32
ck0.126_eps1.4,0.126,1.4,0,0.12520,32
ck0.126_eps2.222,0.126,2.222,0,0.12149,32
ck0.126_eps3.528,0.126,3.528,0,0.12560,32
ck0.126_eps5.6,0.126,5.6,0,0.11934,32
ck0.2_eps0.0875,0.2,0.0875,0,0.09853,32
ck0.2_eps0.1389,0.2,0.1389,0,0.05561,32
ck0.2_eps0.2205,0.2,0.2205,0,0.09483,32
ck0.2_eps0.35,0.2,0.35,0,0.10575,32
